fileNumber,accessionNumber,countFilings,countAmendments,countProgressUpdates,latestProgressUpdate,quarter,companyAge,initialTargetOffering,finalTargetOffering,initialCampaignDeadline,finalCampaignDeadline,unknownProgressUpdate,raisedAmount,securityOfferedType,noOfSecurityOffered,price,oversubscriptionAccepted,oversubscriptionAllocationType,maximumOfferingAmount,currentEmployees,totalAssetMostRecentFiscalYear,totalAssetPriorFiscalYear,cashEqMostRecentFiscalYear,cashEqPriorFiscalYear,accountsReceivedRecentFiscalYear,accountsReceivedPriorFiscalYear,shortTermDebtMRecentFiscalYear,shortTermDebtPriorFiscalYear,longTermDebtRecentFiscalYear,longTermDebtPriorFiscalYear,revenueMostRecentFiscalYear,revenuePriorFiscalYear,costGoodsSoldRecentFiscalYear,costGoodsSoldPriorFiscalYear,taxPaidMostRecentFiscalYear,taxPaidPriorFiscalYear,netIncomeMostRecentFiscalYear,netIncomePriorFiscalYear,issuerName,legalStatusForm,dateIncorporation,city,stateOrCountry,zipCode,issuerWebsite,filingDate,IntermediaryName
020-30939,0001821982-22-000009,4,0,1,"The deal successfully closed on 11/30/2022 having raised $1,500,000.00 from committed investments by the deadline, according to the final accounting.",3Q,150.0,1300000.0,1300000.0,2022-11-30,2022-11-30,0,1500000.0,Other,1300000.0,1.0,Y,Other,1500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,-2479.0,0.0,Chadsworth Drive Swim Club Inc.,Other,2022-04-22,GREENVILLE,SC,29607,https://www.hollingsworthparkpool.com/,2022-09-19,Vicinity LLC
020-31044,0001821982-22-000010,3,2,0,unknown,4Q,1284.0,50000.0,50000.0,2022-12-31,2023-04-29,1,0.0,Other,50000.0,1.0,Y,Other,467550.0,4.0,96243.0,20015.0,62438.0,4853.0,0.0,0.0,0.0,0.0,105197.0,0.0,320818.0,7888.0,262.0,0.0,0.0,0.0,-22867.0,-38458.0,"J. Johnson & Company, LLC",Limited Liability Company,2019-03-29,RALEIGH,NC,27610,https://www.hubbkitchens.com/,2022-10-03,Vicinity LLC
020-31341,0001821982-22-000015,2,1,0,unknown,4Q,28.0,725000.0,725000.0,2023-01-31,2023-02-14,1,0.0,Other,725000.0,1.0,Y,Other,1235000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3634.0,0.0,0.0,0.0,Franklin 107 East Park LLC,Limited Liability Company,2022-10-21,GREENVILLE,SC,29601,https://www.franklinredev.com/,2022-11-18,Vicinity LLC
020-27145,0001830852-20-000001,2,0,1,"Crowdfunding offering is completed. The total amount raised exceeded the target amount. Total gross proceeds of the raise are $9,470.",4Q,57.0,5000.0,5000.0,2021-01-05,2021-01-05,0,9470.0,Common Stock,5000.0,1.0,Y,"First-come, first-served basis",10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Respect The Writer 2 LLC,Limited Liability Company,2020-09-09,DETROIT,MI,48235,https://www.rockybadd.com/,2020-11-05,Amplify Funding LLC
020-27147,0001830990-20-000001,4,3,0,unknown,4Q,63.0,5000.0,5000.0,2021-01-05,2021-07-02,1,0.0,Common Stock,5000.0,1.0,Y,"First-come, first-served basis",10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VINCHI LLC,Limited Liability Company,2020-09-03,MACOMB,MI,48044,https://www.jayvinchi.com/,2020-11-05,Amplify Funding LLC
020-27571,0001836185-21-000001,4,3,0,unknown,1Q,65.0,5000.0,5000.0,2021-04-07,2021-06-21,1,0.0,Common Stock,5000.0,1.0,Y,"First-come, first-served basis",10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Green Clouds LLC.,Limited Liability Company,2020-12-01,SHERMAN OAKS,CA,91401,https://fanlink.to/Keithian,2021-02-04,Amplify Funding LLC
020-27348,0001835070-20-000002,2,0,0,unknown,4Q,328.0,50000.0,50000.0,2021-03-19,2021-03-19,1,0.0,Debt,,1.0,Y,"First-come, first-served basis",200000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Boca Code School LLC,Limited Liability Company,2020-01-24,BOCA RATON,FL,33433,www.bocacode.com,2020-12-17,"Miventure, Inc."
020-27431,0001837675-21-000001,2,0,0,unknown,1Q,923.0,25000.0,25000.0,2021-04-05,2021-04-05,1,0.0,Debt,,1.0,Y,"First-come, first-served basis",50000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,0.0,500.0,0.0,0.0,0.0,3000.0,0.0,Sharp Shooters Global LLC.,Limited Liability Company,2018-06-26,EWING,NJ,08638,www.downloadtheclub.com,2021-01-04,"Miventure, Inc."
020-27533,0001841741-21-000001,2,0,0,unknown,1Q,874.0,75000.0,75000.0,2021-04-29,2021-04-29,1,0.0,Debt,,1.0,Y,"First-come, first-served basis",107000.0,6.0,26217.27,29659.6,26217.24,28659.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19304.4,17465.11,0.0,0.0,-78782.73,-42557.67,"STRUT Learning, Inc.",Corporation,2018-09-07,CHICAGO,FL,60626,www.learn2strut.com,2021-01-28,"Miventure, Inc."
020-27971,0001858025-21-000001,1,0,0,unknown,2Q,946.0,25000.0,25000.0,2021-09-19,2021-09-19,1,0.0,Other,25000.0,1.0,Y,"First-come, first-served basis",107000.0,3.0,180290.0,0.0,112397.0,0.0,0.0,0.0,5789.0,0.0,12900.0,0.0,181421.0,0.0,55119.0,0.0,959.0,0.0,-8580.0,0.0,Life Vitamin Co. LLC,Limited Liability Company,2018-09-18,MANHATTAN BEACH,CA,90266,www.rootd.com,2021-04-21,"Miventure, Inc."
020-27984,0001858324-21-000001,2,0,0,unknown,2Q,221.0,10000.0,10000.0,2021-08-21,2021-08-21,1,0.0,Other,10000.0,1.0,Y,"First-come, first-served basis",100000.0,2.0,105000.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.0,0.0,500.0,0.0,0.0,0.0,2134.0,0.0,Saltflix Inc,Corporation,2020-09-14,ALPHARETTA,GA,30004,www.saltflix.com,2021-04-23,"Miventure, Inc."
020-27986,0001858426-21-000001,4,0,2,Minimum Funding Goal has been met.,2Q,690.0,4000.0,4000.0,2021-08-21,2021-08-21,0,0.0,Other,4000.0,1.0,Y,"First-come, first-served basis",60000.0,2.0,1589.79,0.0,1589.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moonrock Property Management LLC,Limited Liability Company,2019-06-03,JONESBORO,LA,71251,www.moonrockpm.com,2021-04-23,"Miventure, Inc."
020-28016,0001859278-21-000001,2,0,0,unknown,2Q,849.0,25000.0,25000.0,2021-08-28,2021-08-28,1,0.0,Other,25000.0,1.0,Y,"First-come, first-served basis",107000.0,1.0,282572.85,0.0,269751.06,0.0,929.2,0.0,0.0,0.0,3020.05,0.0,209715.0,0.0,201693.4,0.0,8917.71,0.0,-43825.37,0.0,Kismet Technologies LLC,Limited Liability Company,2019-01-02,ORLANDO,FL,32829,https://kismet-technologies.com/,2021-04-30,"Miventure, Inc."
020-28020,0001847154-21-000001,1,0,0,unknown,2Q,929.0,10000.0,10000.0,2021-08-28,2021-08-28,1,0.0,Other,10000.0,1.0,Y,"First-come, first-served basis",107000.0,4.0,570000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,109000.0,0.0,Xliminal Inc.,Corporation,2018-10-17,IRVINGTON,NY,10533,www.xliminal.com,2021-05-03,"Miventure, Inc."
020-28052,0001859312-21-000001,2,0,0,unknown,2Q,35.0,15000.0,15000.0,2021-09-03,2021-09-03,1,0.0,Other,15000.0,1.0,Y,"First-come, first-served basis",100000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panda Wish LLC,Limited Liability Company,2021-04-01,NOVI,MI,48375,www.panda-wish.com,2021-05-06,"Miventure, Inc."
020-28093,0001841741-21-000003,1,0,0,unknown,2Q,980.0,35000.0,35000.0,2021-09-11,2021-09-11,1,0.0,Other,35000.0,1.0,Y,"First-come, first-served basis",107000.0,6.0,26217.27,29659.6,26217.24,28659.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19304.4,17465.11,0.0,0.0,-78782.73,-42557.67,"STRUT Learning, Inc.",Corporation,2018-09-07,CHICAGO,FL,60626,www.learn2strut.com,2021-05-14,"Miventure, Inc."
020-28209,0001865239-21-000001,5,0,3,Three43 Inc. has added a new video (Video 2) further describing their product.,2Q,790.0,25000.0,25000.0,2021-10-06,2021-10-06,0,0.0,Other,25000.0,1.0,Y,"First-come, first-served basis",350000.0,1.0,157877.0,0.0,36588.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Three43 Inc.,Corporation,2019-04-10,NEW YORK,NY,10005,https://www.three43.com/,2021-06-08,"Miventure, Inc."
020-27498,0001830878-21-000001,6,4,0,unknown,1Q,360.0,50000.0,50000.0,2021-05-31,2021-05-31,1,0.0,Debt,,1000.0,Y,"First-come, first-served basis",150000.0,3.0,-219.0,0.0,531.0,0.0,-750.0,0.0,2187.0,0.0,76202.0,0.0,45572.0,0.0,6420.0,0.0,0.0,0.0,-60011.0,0.0,"Craftspace, Inc.",Corporation,2020-01-28,WILMINGTON,NC,28401,www.craftspaceinc.com,2021-01-22,"FOLLA CAPITAL, LLC"
020-28494,0001830878-21-000007,5,2,1,"The Offering closed successfully on 12/7/2021, having received investment commitments of $164,500, although a final accounting has not taken place.",3Q,318.0,150000.0,50000.0,2021-10-31,2021-12-07,0,164500.0,Debt,,500.0,Y,"First-come, first-served basis",250000.0,2.0,28859.0,0.0,3336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8641.0,0.0,"Harmony Global Foods, LLC",Limited Liability Company,2020-09-15,MONTCLAIR,NJ,07043,www.harmonyglobalfoods.com,2021-07-30,"FOLLA CAPITAL, LLC"
020-28643,0001613899-21-000002,4,2,0,unknown,3Q,2954.0,500000.0,500000.0,2021-11-30,2022-03-31,1,0.0,Common Stock,500000.0,1.0,Y,"First-come, first-served basis",3000000.0,4.0,316403.0,409282.0,45153.0,66331.0,0.0,0.0,650743.0,533267.0,493173.0,567089.0,0.0,0.0,0.0,0.0,0.0,0.0,-413442.0,-613278.0,"Koolbridge Solar, Inc.",Corporation,2013-07-26,WRIGHTSVILLE BEACH,NC,28480,www.koolbridgesolar.com,2021-08-27,"FOLLA CAPITAL, LLC"
020-29964,0001917228-22-000001,4,2,1,"The Reg CF campaign closed on March 30, 2023. The total amount raised was $371,500",1Q,303.0,1000000.0,200000.0,2022-12-31,2023-03-30,0,371500.0,Debt,,1000.0,N,"First-come, first-served basis",5000000.0,1.0,92738.0,0.0,39538.0,0.0,0.0,0.0,33657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101919.0,0.0,FLY Wilmington LLC,Limited Liability Company,2021-06-01,WESTPORT,CT,06880,www.FLYWilmingtonNC.com,2022-03-31,"FOLLA CAPITAL, LLC"
020-30227,0001926107-22-000001,2,0,1,The offering closed on 12-31-22 with no investments accepted.  The total amount raised in the offering is $0,2Q,130.0,40000.0,40000.0,2022-12-31,2022-12-31,0,0.0,Debt,,1000.0,Y,"First-come, first-served basis",100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Solas Aerial Services LLC,Limited Liability Company,2022-01-13,GURLEY,AL,35748,www.solasaerial.com,2022-05-23,"FOLLA CAPITAL, LLC"
020-27688,0001808444-21-000001,2,1,0,unknown,1Q,366.0,30000.0,30000.0,2021-10-31,2021-10-31,1,0.0,Other,30000.0,1.0,N,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Hayden Brand LLC,Limited Liability Company,2020-02-24,Greenwich,CT,06830,https://www.johnhayden.net/,2021-02-24,Flair Exchange
020-27755,0001808550-21-000012,2,1,0,unknown,1Q,59.0,65000.0,65000.0,2021-07-01,2021-07-01,1,0.0,Common Stock,65000.0,1.0,Y,"First-come, first-served basis",200000.0,2.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latin Dead LLC,Limited Liability Company,2021-01-08,LA JOLLA,CA,94960,latindead.com,2021-03-08,Music Benefactors
020-27894,0001854127-21-000001,2,1,0,unknown,2Q,14.0,20000.0,20000.0,2021-10-01,2021-10-01,1,0.0,Common Stock,20000.0,1.0,Y,"First-come, first-served basis",100000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,As A Matter Of Fact LLC,Limited Liability Company,2021-03-22,SAVANNAH,GA,31419,reallykhalil.com,2021-04-05,Music Benefactors
020-28199,0001859079-21-000001,3,2,0,unknown,2Q,53.0,500000.0,150000.0,2022-07-01,2022-07-01,1,0.0,Common Stock,500000.0,10.0,Y,"First-come, first-served basis",5000000.0,3.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Royalty Partners: 1st Chair LLC,Limited Liability Company,2021-04-15,BURBANK,CA,91502,https://www.bestmusicco.org/,2021-06-07,Music Benefactors
020-28336,0001867718-21-000001,2,1,0,unknown,3Q,23.0,35000.0,35000.0,2021-12-31,2021-12-31,1,0.0,Common Stock,35000.0,1.0,Y,"First-come, first-served basis",100000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"KDub, LLC",Limited Liability Company,2021-06-08,FRANKLIN,TN,37064,karenwaldrup.com,2021-07-01,Music Benefactors
020-28468,0001873892-21-000001,2,1,0,unknown,3Q,20.0,100000.0,100000.0,2022-02-01,2022-02-01,1,0.0,Preferred Stock,100000.0,1.0,N,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"American Merit Album One, LLC",Limited Liability Company,2021-07-07,PALESTINE,TX,75801,americanmeritband.com,2021-07-27,Music Benefactors
020-28703,0001880829-21-000001,1,0,0,unknown,3Q,8.0,50000.0,50000.0,2022-03-31,2022-03-31,1,0.0,Common Stock,50000.0,1.0,Y,"First-come, first-served basis",200000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Animal Sun LLC,Limited Liability Company,2021-08-26,LOS ANGELES,CA,90068,animalsunofficial.net,2021-09-03,Music Benefactors
020-29170,0001888287-21-000001,1,0,0,unknown,4Q,39.0,25000.0,25000.0,2022-06-01,2022-06-01,1,0.0,Common Stock,25000.0,1.0,Y,"First-come, first-served basis",100000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shaky Feelin'- Brand New Day LLC,Limited Liability Company,2021-10-04,RESEDA,CA,91335,shakyfeelin.com,2021-11-12,Music Benefactors
020-29173,0001888287-21-000002,1,0,0,unknown,4Q,24.0,100000.0,100000.0,2022-06-01,2022-06-01,1,0.0,Common Stock,100000.0,1.0,Y,"First-come, first-served basis",500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Off The Grid 2 Project LLC,Limited Liability Company,2021-10-22,HENDERSON,NV,89074,bagboymerch.com,2021-11-15,Music Benefactors
020-29311,0001891794-21-000001,2,1,0,unknown,4Q,45.0,500000.0,50000.0,2022-07-01,2022-07-01,1,0.0,Common Stock,500000.0,1.0,N,"First-come, first-served basis",500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dawty Project LLC,Limited Liability Company,2021-10-22,LAS VEGAS,NV,89107,www.dawtymusic.com,2021-12-06,Music Benefactors
020-29359,0001895196-21-000001,2,1,0,unknown,4Q,23.0,100000.0,100000.0,2022-07-01,2023-07-01,1,0.0,Preferred Stock,100000.0,1.0,Y,"First-come, first-served basis",950000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sweet Caroline Tour LLC,Limited Liability Company,2021-11-22,SARASOTA,FL,34241,https://sweetcarolinetourusa.com/,2021-12-15,Music Benefactors
020-29617,0001860477-22-000001,2,1,0,unknown,1Q,300.0,35000.0,35000.0,2022-08-01,2022-08-31,1,0.0,Common Stock,35000.0,1.0,Y,"First-come, first-served basis",100000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Streets of Nashville Project LLC,Limited Liability Company,2021-04-07,NASHVILLE,TN,37210,cdxcd.com,2022-02-01,Music Benefactors
020-29634,0001908197-22-000001,4,3,0,unknown,1Q,9.0,100000.0,100000.0,2022-08-01,2022-12-31,1,0.0,Common Stock,100000.0,1.0,Y,"First-come, first-served basis",1000000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Join The Violution LLC,Limited Liability Company,2022-01-24,LAS VEGAS,NV,89139,theviolution.com,2022-02-02,Music Benefactors
020-27868,0001213900-21-018234,5,2,0,unknown,1Q,1033.0,50000.0,50000.0,2021-09-29,2022-03-28,1,0.0,Other,50000.0,1.0,Y,Other,1070000.0,2.0,1349761.0,458558.0,1192495.0,406041.0,0.0,0.0,119486.0,72394.0,1374000.0,274000.0,123113.0,150000.0,0.0,0.0,0.0,9564.0,-263018.0,61366.0,"Eysz, Inc.",Corporation,2018-05-31,Piedmont,CA,94611,www.eyszlab.com,2021-03-29,Bioverge Portal
020-28374,0001213900-21-036400,1,0,0,unknown,3Q,2149.0,25000.0,25000.0,2021-12-31,2021-12-31,1,0.0,Other,25000.0,25000.0,Y,Other,250000.0,4.0,1740528.63,2135148.72,1740528.63,2135148.72,0.0,0.0,55624.5,0.0,3335152.0,2798152.0,1088.23,905.66,889277.83,630537.67,3818.35,3031.0,-888189.6,-629632.01,"Circumvent Pharmaceuticals, Inc.",Corporation,2015-08-24,Portland,OR,87239,www.circumventpharmaceuticals.com,2021-07-12,Bioverge Portal
020-28132,0001643014-21-000005,3,1,1,"Issuer accepted oversubscription. Total amount of securities sold is $150,000 in SAFE securities.",2Q,2411.0,50000.0,50000.0,2021-09-10,2021-09-10,0,150000.0,Other,50000.0,1.0,Y,Other,250000.0,1.0,774398.0,776054.0,979.0,2636.0,0.0,0.0,0.0,0.0,81745.0,81745.0,0.0,0.0,0.0,0.0,1650.0,1650.0,-5832.0,-84074.0,"Baby Barista Company, Inc",Corporation,2014-10-14,SIMI VALLEY,CA,91365,http://mybabybarista.com,2021-05-21,"Fundify Portal, LLC"
020-28139,0001643014-21-000006,1,0,0,unknown,2Q,609.0,1.0,1.0,2021-08-31,2021-08-31,1,0.0,Other,25000.0,1.0,Y,"First-come, first-served basis",50000.0,2.0,1045.0,0.0,1045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2937.0,0.0,4591.0,0.0,200.0,0.0,-7523.0,0.0,Keepsake Tales Inc,Corporation,2019-09-23,RALEIGH,NC,27617,https://mykeepsaketales.com/,2021-05-24,"Fundify Portal, LLC"
020-28201,0001852221-21-000002,4,2,0,unknown,2Q,1228.0,50000.0,50000.0,2021-06-30,2021-11-18,1,0.0,Other,50000.0,1.0,Y,"First-come, first-served basis",250000.0,5.0,548044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66956.0,0.0,2xplr DBA Cluster,Corporation,2018-01-26,LOS ANGELES,CA,90017,https://wearecluster.com/,2021-06-07,"Fundify Portal, LLC"
020-28220,0001833362-21-000001,2,0,1,"Issuer accepted oversubscription. Total amount of securities sold is $83,675 in securities.",2Q,3360.0,50000.0,50000.0,2021-10-15,2021-10-15,0,83675.0,Common Stock,200000.0,0.25,Y,"First-come, first-served basis",250000.0,3.0,557000.0,397000.0,160000.0,2000.0,330000.0,314000.0,8000.0,10000.0,78000.0,78000.0,0.0,0.0,0.0,0.0,0.0,0.0,-61000.0,-148000.0,"Hydrogen Group, Inc.",Corporation,2012-03-29,CASSELBERRY,FL,32707,https://thehydrogen-group.com/,2021-06-10,"Fundify Portal, LLC"
020-28298,0001848794-21-000002,5,1,1,"Issuer accepted oversubscription. Total amount of securities sold is $58,475 in SAFE securities.",2Q,452.0,25000.0,25000.0,2021-10-15,2021-10-15,0,58475.0,Other,25000.0,1.0,Y,"First-come, first-served basis",100000.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Work4Workers, Inc.",Corporation,2020-03-30,AUSTIN,TX,78750,https://www.work4workers.com,2021-06-25,"Fundify Portal, LLC"
020-28692,0001788777-21-000004,4,3,0,unknown,3Q,180.0,25000.0,25000.0,2022-01-06,2022-01-06,1,0.0,Debt,,1.0,Y,"First-come, first-served basis",250000.0,3.0,66731.0,0.0,16731.0,0.0,50000.0,0.0,9800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Capsll, Inc",Corporation,2021-03-05,AUSTIN,TX,78748,https://capsll.app,2021-09-01,"Fundify Portal, LLC"
020-28952,0001885115-21-000002,2,0,0,unknown,4Q,554.0,250000.0,250000.0,2022-05-31,2022-05-31,1,0.0,Common Stock,40000.0,6.25,Y,"First-come, first-served basis",5000000.0,7.0,1884276.0,0.0,214771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-743124.0,0.0,"Digital Arc, LLC",Limited Liability Company,2020-04-07,WILMINGTON,DE,19810,https://wearc.com,2021-10-13,"Fundify Portal, LLC"
020-29027,0001889325-21-000001,4,2,0,unknown,4Q,1004.0,50000.0,25000.0,2022-04-15,2022-07-15,1,0.0,Other,50000.0,1.0,Y,"First-come, first-served basis",1000000.0,5.0,2500.0,5000.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19660.0,-7676.0,"NODABL Networks, Inc.",Corporation,2019-01-22,WAXAHACHIE,TX,75165,https://www.nodabl.com,2021-10-22,"Fundify Portal, LLC"
020-29054,0001889963-21-000001,4,2,0,unknown,4Q,770.0,50000.0,25000.0,2022-03-31,2022-05-31,1,0.0,Other,50000.0,1.0,Y,"First-come, first-served basis",1000000.0,10.0,5725.0,852.0,303.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,-100814.0,-40813.0,"ReadyB, Inc.",Corporation,2019-09-18,THOUSAND OAKS,CA,91362,http://www.ReadyB.com,2021-10-27,"Fundify Portal, LLC"
020-29418,0001835500-21-000001,3,1,0,unknown,4Q,2426.0,10000.0,10000.0,2022-10-31,2022-10-31,1,0.0,Common Stock,200000.0,0.05,Y,"First-come, first-served basis",413146.0,11.0,3066.0,567.0,3066.0,567.0,0.0,0.0,160827.0,67779.0,73534.0,122192.0,0.0,0.0,0.0,0.0,0.0,0.0,-41949.0,-46316.0,"AgWiki, Inc.",Corporation,2015-05-01,PERRYVILLE,MO,63775,https://agwiki.com,2021-12-21,"Fundify Portal, LLC"
020-29431,0001886737-21-000001,2,1,0,unknown,4Q,330.0,250000.0,100000.0,2022-06-03,2022-06-03,1,0.0,Other,100000.0,2.5,Y,Other,5000000.0,5.0,0.0,0.0,1771.0,59106.0,0.0,0.0,0.0,0.0,336581.0,328979.0,533045.0,1315684.0,204779.0,631436.0,1800.0,3200.0,64938.0,1530.0,The EvStructure Inc.,Corporation,2021-01-27,Pasadena,CA,91107,http://evsdev.444.media/,2021-12-23,"Fundify Portal, LLC"
020-29443,0001893044-21-000001,5,4,0,unknown,4Q,70.0,25000.0,25000.0,2022-06-30,2022-06-30,1,0.0,Other,25000.0,1.0,Y,"First-come, first-served basis",245000.0,2.0,450000.0,400000.0,9000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.0,4247.0,7982.0,23000.0,0.0,0.0,-6765.0,-18753.0,Undesert Corporation,Corporation,2021-10-18,LOS ALAMOS,NM,87544,www.undesert.com,2021-12-27,"Fundify Portal, LLC"
020-29619,0001907209-22-000003,1,0,0,unknown,1Q,147.0,20000.0,20000.0,2022-07-30,2022-07-30,1,0.0,Debt,,1.0,Y,"First-come, first-served basis",1000000.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKD Publishing LLC,Limited Liability Company,2021-09-07,NEW YORK,NY,10016,http://skdpublishing.com/,2022-02-01,"Fundify Portal, LLC"
020-29751,0001901311-22-000002,5,2,0,unknown,1Q,84.0,10150.0,10150.0,2022-07-30,2022-08-31,1,0.0,Common Stock,29.0,350.0,Y,"First-come, first-served basis",249900.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TrueGen Health, Inc.",Corporation,2021-12-01,HINSDALE,IL,60521,https://truegen.io/,2022-02-23,"Fundify Portal, LLC"
020-29786,0001910093-22-000003,3,2,0,unknown,1Q,495.0,25000.0,25000.0,2022-07-31,2022-07-31,1,0.0,Other,25000.0,1.0,Y,"First-come, first-served basis",1000000.0,4.0,420402.0,4423.0,420402.0,4423.0,0.0,0.0,234122.0,555.0,200000.0,0.0,0.0,0.0,0.0,0.0,1148.0,0.0,-37738.0,-4409.0,"Akttyva Therapeutics, Inc.",Corporation,2020-10-22,EASTHAM,MA,02642,https://akttyva.com/,2022-03-01,"Fundify Portal, LLC"
020-29880,0001916408-22-000002,2,0,0,unknown,1Q,127.0,25000.0,25000.0,2022-09-30,2022-09-30,1,0.0,Common Stock,12500.0,2.0,Y,"First-come, first-served basis",250000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Housing Us Holdings II, Inc,",Corporation,2021-11-15,ELIZABETH,NJ,07208,https://housingus.co/,2022-03-22,"Fundify Portal, LLC"
